GVKEY	datadate	fyearq	fqtr	cusip	conm	actq	chq	cogsq	dvintfq	dvpq	exchg	add1	ipodate
001690	20160930	2016	4	037833100	APPLE INC	106869.0000	20484.0000	26491.0000		0.0000	14	One Apple Park Way	19801212
001690	20161231	2017	1	037833100	APPLE INC	103332.0000	16371.0000	45188.0000		0.0000	14	One Apple Park Way	19801212
001690	20170331	2017	2	037833100	APPLE INC	101990.0000	15157.0000	29973.0000		0.0000	14	One Apple Park Way	19801212
001690	20170630	2017	3	037833100	APPLE INC	112875.0000	18571.0000	25566.0000		0.0000	14	One Apple Park Way	19801212
001690	20170930	2017	4	037833100	APPLE INC	128645.0000	20289.0000	30164.0000		0.0000	14	One Apple Park Way	19801212
001690	20171231	2018	1	037833100	APPLE INC	143810.0000	27491.0000	51636.0000		0.0000	14	One Apple Park Way	19801212
001690	20180331	2018	2	037833100	APPLE INC	130053.0000	45059.0000	34976.0000		0.0000	14	One Apple Park Way	19801212
001690	20180630	2018	3	037833100	APPLE INC	115761.0000	31971.0000	30179.0000		0.0000	14	One Apple Park Way	19801212
001690	20180930	2018	4	037833100	APPLE INC	131339.0000	25913.0000	36062.0000		0.0000	14	One Apple Park Way	19801212
001690	20181231	2019	1	037833100	APPLE INC	140828.0000	44771.0000	48884.0000		0.0000	14	One Apple Park Way	19801212
001690	20190331	2019	2	037833100	APPLE INC	123346.0000	37988.0000	33154.0000		0.0000	14	One Apple Park Way	19801212
001690	20190630	2019	3	037833100	APPLE INC	134973.0000	50530.0000	30649.0000		0.0000	14	One Apple Park Way	19801212
001690	20190930	2019	4	037833100	APPLE INC	162819.0000	48844.0000	36548.0000		0.0000	14	One Apple Park Way	19801212
001690	20191231	2020	1	037833100	APPLE INC	163231.0000	39771.0000	53786.0000		0.0000	14	One Apple Park Way	19801212
001690	20200331	2020	2	037833100	APPLE INC	143753.0000	40174.0000	33157.0000		0.0000	14	One Apple Park Way	19801212
001690	20200630	2020	3	037833100	APPLE INC	140065.0000	33383.0000	34253.0000		0.0000	14	One Apple Park Way	19801212
001690	20200930	2020	4	037833100	APPLE INC	143713.0000	38016.0000	37307.0000		0.0000	14	One Apple Park Way	19801212
001690	20201231	2021	1	037833100	APPLE INC	154106.0000	36010.0000	64445.0000		0.0000	14	One Apple Park Way	19801212
001690	20210331	2021	2	037833100	APPLE INC	121465.0000	38466.0000	48708.0000		0.0000	14	One Apple Park Way	19801212
001690	20210630	2021	3	037833100	APPLE INC	114423.0000	34050.0000	43347.0000		0.0000	14	One Apple Park Way	19801212
001690	20210930	2021	4	037833100	APPLE INC	134836.0000	34940.0000	45197.0000		0.0000	14	One Apple Park Way	19801212
001690	20211231	2022	1	037833100	APPLE INC	153154.0000	37119.0000	67005.0000		0.0000	14	One Apple Park Way	19801212
001690	20220331	2022	2	037833100	APPLE INC	118180.0000	28098.0000	51982.0000		0.0000	14	One Apple Park Way	19801212
001690	20220630	2022	3	037833100	APPLE INC	112292.0000	27502.0000	44269.0000		0.0000	14	One Apple Park Way	19801212
035077	20190630	2019	2	90353T100	UBER TECHNOLOGIES INC	14300.0000	11744.0000	2341.0000		0.0000	11	1515 3rd Street	20190510
035077	20190930	2019	3	90353T100	UBER TECHNOLOGIES INC	15153.0000	12650.0000	2099.0000		0.0000	11	1515 3rd Street	20190510
035077	20191231	2019	4	90353T100	UBER TECHNOLOGIES INC	13925.0000	10873.0000	2111.0000		0.0000	11	1515 3rd Street	20190510
035077	20200331	2020	1	90353T100	UBER TECHNOLOGIES INC	11114.0000	8165.0000	1994.0000		0.0000	11	1515 3rd Street	20190510
035077	20200630	2020	2	90353T100	UBER TECHNOLOGIES INC	9662.0000	6754.0000	1297.0000		0.0000	11	1515 3rd Street	20190510
035077	20200930	2020	3	90353T100	UBER TECHNOLOGIES INC	9412.0000	6154.0000	1668.0000		0.0000	11	1515 3rd Street	20190510
035077	20201231	2020	4	90353T100	UBER TECHNOLOGIES INC	9882.0000	5647.0000	1820.0000		0.0000	11	1515 3rd Street	20190510
035077	20210331	2021	1	90353T100	UBER TECHNOLOGIES INC	8295.0000	4836.0000	2119.0000		0.0000	11	1515 3rd Street	20190510
035077	20210630	2021	2	90353T100	UBER TECHNOLOGIES INC	7783.0000	4443.0000	2521.0000		0.0000	11	1515 3rd Street	20190510
035077	20210930	2021	3	90353T100	UBER TECHNOLOGIES INC	9684.0000	6482.0000	2806.0000		0.0000	11	1515 3rd Street	20190510
035077	20211231	2021	4	90353T100	UBER TECHNOLOGIES INC	8819.0000	4295.0000	3647.0000		0.0000	11	1515 3rd Street	20190510
035077	20220331	2022	1	90353T100	UBER TECHNOLOGIES INC	8665.0000	4184.0000	4599.0000		0.0000	11	1515 3rd Street	20190510
035077	20220630	2022	2	90353T100	UBER TECHNOLOGIES INC	8751.0000	4397.0000	5770.0000		0.0000	11	1515 3rd Street	20190510
